"aid","Latitude","Longitude","Habitat_WWF","class_description","metric","buff_dist_km","buff_metric","value_median","sp_name","sp_ab","sp_pa"
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",10,"cpland_10",14.6442830195431,"sppD",0,0
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",10,"cpland_10",14.6442830195431,"sppE",1,1
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",10,"cpland_10",14.6442830195431,"sppF",0,0
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",10,"cpland_10",14.6442830195431,"sppG",1,1
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",10,"cpland_10",14.6442830195431,"sppH",1,1
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",10,"cpland_10",14.6442830195431,"sppI",3,1
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",10,"cpland_10",14.6442830195431,"sppJ",1,1
1,-0.01624,-51.10926,"Cerrado","Forest","cpland",10,"cpland_10",14.6442830195431,"sppK",0,0
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",0.25,"cpland_0.25",8.26446280991735,"sppA",0,0
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",0.25,"cpland_0.25",8.26446280991735,"sppB",0,0
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",0.25,"cpland_0.25",8.26446280991735,"sppC",0,0
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",0.25,"cpland_0.25",8.26446280991735,"sppD",0,0
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",0.25,"cpland_0.25",8.26446280991735,"sppE",1,1
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",0.25,"cpland_0.25",8.26446280991735,"sppF",0,0
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",0.25,"cpland_0.25",8.26446280991735,"sppG",1,1
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",0.25,"cpland_0.25",8.26446280991735,"sppH",1,1
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",0.25,"cpland_0.25",8.26446280991735,"sppI",3,1
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",0.25,"cpland_0.25",8.26446280991735,"sppJ",1,1
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",0.25,"cpland_0.25",8.26446280991735,"sppK",0,0
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",0.5,"cpland_0.5",24.7854077253219,"sppA",0,0
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",0.5,"cpland_0.5",24.7854077253219,"sppB",0,0
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",0.5,"cpland_0.5",24.7854077253219,"sppC",0,0
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",0.5,"cpland_0.5",24.7854077253219,"sppD",0,0
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",0.5,"cpland_0.5",24.7854077253219,"sppE",1,1
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",0.5,"cpland_0.5",24.7854077253219,"sppF",0,0
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",0.5,"cpland_0.5",24.7854077253219,"sppG",1,1
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",0.5,"cpland_0.5",24.7854077253219,"sppH",1,1
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",0.5,"cpland_0.5",24.7854077253219,"sppI",3,1
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",0.5,"cpland_0.5",24.7854077253219,"sppJ",1,1
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",0.5,"cpland_0.5",24.7854077253219,"sppK",0,0
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",1,"cpland_1",34.95599559956,"sppA",0,0
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",1,"cpland_1",34.95599559956,"sppB",0,0
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",1,"cpland_1",34.95599559956,"sppC",0,0
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",1,"cpland_1",34.95599559956,"sppD",0,0
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",1,"cpland_1",34.95599559956,"sppE",1,1
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",1,"cpland_1",34.95599559956,"sppF",0,0
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",1,"cpland_1",34.95599559956,"sppG",1,1
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",1,"cpland_1",34.95599559956,"sppH",1,1
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",1,"cpland_1",34.95599559956,"sppI",3,1
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",1,"cpland_1",34.95599559956,"sppJ",1,1
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",1,"cpland_1",34.95599559956,"sppK",0,0
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",10,"cpland_10",17.3561257229931,"sppA",0,0
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",10,"cpland_10",17.3561257229931,"sppB",0,0
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",10,"cpland_10",17.3561257229931,"sppC",0,0
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",10,"cpland_10",17.3561257229931,"sppD",0,0
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",10,"cpland_10",17.3561257229931,"sppE",1,1
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",10,"cpland_10",17.3561257229931,"sppF",0,0
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",10,"cpland_10",17.3561257229931,"sppG",1,1
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",10,"cpland_10",17.3561257229931,"sppH",1,1
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",10,"cpland_10",17.3561257229931,"sppI",3,1
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",10,"cpland_10",17.3561257229931,"sppJ",1,1
2,-0.02579,-51.11997,"Cerrado","Forest","cpland",10,"cpland_10",17.3561257229931,"sppK",0,0
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",0.25,"cpland_0.25",23.4567901234568,"sppA",0,0
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",0.25,"cpland_0.25",23.4567901234568,"sppB",0,0
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",0.25,"cpland_0.25",23.4567901234568,"sppC",0,0
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",0.25,"cpland_0.25",23.4567901234568,"sppD",0,0
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",0.25,"cpland_0.25",23.4567901234568,"sppE",1,1
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",0.25,"cpland_0.25",23.4567901234568,"sppF",0,0
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",0.25,"cpland_0.25",23.4567901234568,"sppG",1,1
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",0.25,"cpland_0.25",23.4567901234568,"sppH",0,0
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",0.25,"cpland_0.25",23.4567901234568,"sppI",4,1
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",0.25,"cpland_0.25",23.4567901234568,"sppJ",1,1
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",0.25,"cpland_0.25",23.4567901234568,"sppK",0,0
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",0.5,"cpland_0.5",30.2575107296137,"sppA",0,0
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",0.5,"cpland_0.5",30.2575107296137,"sppB",0,0
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",0.5,"cpland_0.5",30.2575107296137,"sppC",0,0
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",0.5,"cpland_0.5",30.2575107296137,"sppD",0,0
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",0.5,"cpland_0.5",30.2575107296137,"sppE",1,1
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",0.5,"cpland_0.5",30.2575107296137,"sppF",0,0
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",0.5,"cpland_0.5",30.2575107296137,"sppG",1,1
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",0.5,"cpland_0.5",30.2575107296137,"sppH",0,0
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",0.5,"cpland_0.5",30.2575107296137,"sppI",4,1
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",0.5,"cpland_0.5",30.2575107296137,"sppJ",1,1
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",0.5,"cpland_0.5",30.2575107296137,"sppK",0,0
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",1,"cpland_1",40.9028351224883,"sppA",0,0
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",1,"cpland_1",40.9028351224883,"sppB",0,0
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",1,"cpland_1",40.9028351224883,"sppC",0,0
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",1,"cpland_1",40.9028351224883,"sppD",0,0
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",1,"cpland_1",40.9028351224883,"sppE",1,1
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",1,"cpland_1",40.9028351224883,"sppF",0,0
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",1,"cpland_1",40.9028351224883,"sppG",1,1
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",1,"cpland_1",40.9028351224883,"sppH",0,0
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",1,"cpland_1",40.9028351224883,"sppI",4,1
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",1,"cpland_1",40.9028351224883,"sppJ",1,1
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",1,"cpland_1",40.9028351224883,"sppK",0,0
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",10,"cpland_10",19.7072563395869,"sppA",0,0
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",10,"cpland_10",19.7072563395869,"sppB",0,0
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",10,"cpland_10",19.7072563395869,"sppC",0,0
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",10,"cpland_10",19.7072563395869,"sppD",0,0
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",10,"cpland_10",19.7072563395869,"sppE",1,1
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",10,"cpland_10",19.7072563395869,"sppF",0,0
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",10,"cpland_10",19.7072563395869,"sppG",1,1
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",10,"cpland_10",19.7072563395869,"sppH",0,0
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",10,"cpland_10",19.7072563395869,"sppI",4,1
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",10,"cpland_10",19.7072563395869,"sppJ",1,1
3,-0.02798,-51.1261,"Cerrado","Forest","cpland",10,"cpland_10",19.7072563395869,"sppK",0,0
4,-0.03933,-51.10939,"Cerrado","Forest","cpland",0.5,"cpland_0.5",6.66666666666667,"sppA",0,0
4,-0.03933,-51.10939,"Cerrado","Forest","cpland",0.5,"cpland_0.5",6.66666666666667,"sppB",0,0
4,-0.03933,-51.10939,"Cerrado","Forest","cpland",0.5,"cpland_0.5",6.66666666666667,"sppC",0,0
4,-0.03933,-51.10939,"Cerrado","Forest","cpland",0.5,"cpland_0.5",6.66666666666667,"sppD",0,0
4,-0.03933,-51.10939,"Cerrado","Forest","cpland",0.5,"cpland_0.5",6.66666666666667,"sppE",1,1
4,-0.03933,-51.10939,"Cerrado","Forest","cpland",0.5,"cpland_0.5",6.66666666666667,"sppF",0,0
4,-0.03933,-51.10939,"Cerrado","Forest","cpland",0.5,"cpland_0.5",6.66666666666667,"sppG",1,1
4,-0.03933,-51.10939,"Cerrado","Forest","cpland",0.5,"cpland_0.5",6.66666666666667,"sppH",0,0
4,-0.03933,-51.10939,"Cerrado","Forest","cpland",0.5,"cpland_0.5",6.66666666666667,"sppI",3,1
4,-0.03933,-51.10939,"Cerrado","Forest","cpland",0.5,"cpland_0.5",6.66666666666667,"sppJ",1,1
4,-0.03933,-51.10939,"Cerrado","Forest","cpland",0.5,"cpland_0.5",6.66666666666667,"sppK",0,0
4,-0.03933,-51.10939,"Cerrado","Forest","cpland",1,"cpland_1",13.1630648330059,"sppA",0,0
4,-0.03933,-51.10939,"Cerrado","Forest","cpland",1,"cpland_1",13.1630648330059,"sppB",0,0
4,-0.03933,-51.10939,"Cerrado","Forest","cpland",1,"cpland_1",13.1630648330059,"sppC",0,0
4,-0.03933,-51.10939,"Cerrado","Forest","cpland",1,"cpland_1",13.1630648330059,"sppD",0,0
4,-0.03933,-51.10939,"Cerrado","Forest","cpland",1,"cpland_1",13.1630648330059,"sppE",1,1
4,-0.03933,-51.10939,"Cerrado","Forest","cpland",1,"cpland_1",13.1630648330059,"sppF",0,0
4,-0.03933,-51.10939,"Cerrado","Forest","cpland",1,"cpland_1",13.1630648330059,"sppG",1,1
4,-0.03933,-51.10939,"Cerrado","Forest","cpland",1,"cpland_1",13.1630648330059,"sppH",0,0
4,-0.03933,-51.10939,"Cerrado","Forest","cpland",1,"cpland_1",13.1630648330059,"sppI",3,1
4,-0.03933,-51.10939,"Cerrado","Forest","cpland",1,"cpland_1",13.1630648330059,"sppJ",1,1
4,-0.03933,-51.10939,"Cerrado","Forest","cpland",1,"cpland_1",13.1630648330059,"sppK",0,0
4,-0.03933,-51.10939,"Cerrado","Forest","cpland",10,"cpland_10",16.6902888756513,"sppA",0,0
4,-0.03933,-51.10939,"Cerrado","Forest","cpland",10,"cpland_10",16.6902888756513,"sppB",0,0
4,-0.03933,-51.10939,"Cerrado","Forest","cpland",10,"cpland_10",16.6902888756513,"sppC",0,0
4,-0.03933,-51.10939,"Cerrado","Forest","cpland",10,"cpland_10",16.6902888756513,"sppD",0,0
4,-0.03933,-51.10939,"Cerrado","Forest","cpland",10,"cpland_10",16.6902888756513,"sppE",1,1
4,-0.03933,-51.10939,"Cerrado","Forest","cpland",10,"cpland_10",16.6902888756513,"sppF",0,0
4,-0.03933,-51.10939,"Cerrado","Forest","cpland",10,"cpland_10",16.6902888756513,"sppG",1,1
4,-0.03933,-51.10939,"Cerrado","Forest","cpland",10,"cpland_10",16.6902888756513,"sppH",0,0
4,-0.03933,-51.10939,"Cerrado","Forest","cpland",10,"cpland_10",16.6902888756513,"sppI",3,1
4,-0.03933,-51.10939,"Cerrado","Forest","cpland",10,"cpland_10",16.6902888756513,"sppJ",1,1
4,-0.03933,-51.10939,"Cerrado","Forest","cpland",10,"cpland_10",16.6902888756513,"sppK",0,0
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",0.25,"cpland_0.25",29.0983606557377,"sppA",0,0
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",0.25,"cpland_0.25",29.0983606557377,"sppB",0,0
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",0.25,"cpland_0.25",29.0983606557377,"sppC",0,0
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",0.25,"cpland_0.25",29.0983606557377,"sppD",0,0
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",0.25,"cpland_0.25",29.0983606557377,"sppE",1,1
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",0.25,"cpland_0.25",29.0983606557377,"sppF",0,0
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",0.25,"cpland_0.25",29.0983606557377,"sppG",1,1
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",0.25,"cpland_0.25",29.0983606557377,"sppH",0,0
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",0.25,"cpland_0.25",29.0983606557377,"sppI",4,1
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",0.25,"cpland_0.25",29.0983606557377,"sppJ",0,0
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",0.25,"cpland_0.25",29.0983606557377,"sppK",0,0
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",0.5,"cpland_0.5",48.1283422459893,"sppA",0,0
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",0.5,"cpland_0.5",48.1283422459893,"sppB",0,0
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",0.5,"cpland_0.5",48.1283422459893,"sppC",0,0
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",0.5,"cpland_0.5",48.1283422459893,"sppD",0,0
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",0.5,"cpland_0.5",48.1283422459893,"sppE",1,1
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",0.5,"cpland_0.5",48.1283422459893,"sppF",0,0
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",0.5,"cpland_0.5",48.1283422459893,"sppG",1,1
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",0.5,"cpland_0.5",48.1283422459893,"sppH",0,0
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",0.5,"cpland_0.5",48.1283422459893,"sppI",4,1
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",0.5,"cpland_0.5",48.1283422459893,"sppJ",0,0
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",0.5,"cpland_0.5",48.1283422459893,"sppK",0,0
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",1,"cpland_1",57.7868852459016,"sppA",0,0
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",1,"cpland_1",57.7868852459016,"sppB",0,0
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",1,"cpland_1",57.7868852459016,"sppC",0,0
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",1,"cpland_1",57.7868852459016,"sppD",0,0
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",1,"cpland_1",57.7868852459016,"sppE",1,1
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",1,"cpland_1",57.7868852459016,"sppF",0,0
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",1,"cpland_1",57.7868852459016,"sppG",1,1
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",1,"cpland_1",57.7868852459016,"sppH",0,0
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",1,"cpland_1",57.7868852459016,"sppI",4,1
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",1,"cpland_1",57.7868852459016,"sppJ",0,0
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",1,"cpland_1",57.7868852459016,"sppK",0,0
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",10,"cpland_10",22.8839329569474,"sppA",0,0
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",10,"cpland_10",22.8839329569474,"sppB",0,0
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",10,"cpland_10",22.8839329569474,"sppC",0,0
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",10,"cpland_10",22.8839329569474,"sppD",0,0
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",10,"cpland_10",22.8839329569474,"sppE",1,1
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",10,"cpland_10",22.8839329569474,"sppF",0,0
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",10,"cpland_10",22.8839329569474,"sppG",1,1
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",10,"cpland_10",22.8839329569474,"sppH",0,0
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",10,"cpland_10",22.8839329569474,"sppI",4,1
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",10,"cpland_10",22.8839329569474,"sppJ",0,0
5,-0.03408,-51.13247,"Cerrado","Forest","cpland",10,"cpland_10",22.8839329569474,"sppK",0,0
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",0.25,"cpland_0.25",11.1587982832618,"sppA",0,0
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",0.25,"cpland_0.25",11.1587982832618,"sppB",0,0
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",0.25,"cpland_0.25",11.1587982832618,"sppC",0,0
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",0.25,"cpland_0.25",11.1587982832618,"sppD",0,0
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",0.25,"cpland_0.25",11.1587982832618,"sppE",1,1
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",0.25,"cpland_0.25",11.1587982832618,"sppF",0,0
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",0.25,"cpland_0.25",11.1587982832618,"sppG",1,1
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",0.25,"cpland_0.25",11.1587982832618,"sppH",1,1
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",0.25,"cpland_0.25",11.1587982832618,"sppI",4,1
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",0.25,"cpland_0.25",11.1587982832618,"sppJ",0,0
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",0.25,"cpland_0.25",11.1587982832618,"sppK",0,0
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",0.5,"cpland_0.5",26.0042283298097,"sppA",0,0
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",0.5,"cpland_0.5",26.0042283298097,"sppB",0,0
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",0.5,"cpland_0.5",26.0042283298097,"sppC",0,0
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",0.5,"cpland_0.5",26.0042283298097,"sppD",0,0
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",0.5,"cpland_0.5",26.0042283298097,"sppE",1,1
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",0.5,"cpland_0.5",26.0042283298097,"sppF",0,0
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",0.5,"cpland_0.5",26.0042283298097,"sppG",1,1
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",0.5,"cpland_0.5",26.0042283298097,"sppH",1,1
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",0.5,"cpland_0.5",26.0042283298097,"sppI",4,1
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",0.5,"cpland_0.5",26.0042283298097,"sppJ",0,0
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",0.5,"cpland_0.5",26.0042283298097,"sppK",0,0
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",1,"cpland_1",36.2012094557449,"sppA",0,0
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",1,"cpland_1",36.2012094557449,"sppB",0,0
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",1,"cpland_1",36.2012094557449,"sppC",0,0
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",1,"cpland_1",36.2012094557449,"sppD",0,0
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",1,"cpland_1",36.2012094557449,"sppE",1,1
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",1,"cpland_1",36.2012094557449,"sppF",0,0
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",1,"cpland_1",36.2012094557449,"sppG",1,1
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",1,"cpland_1",36.2012094557449,"sppH",1,1
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",1,"cpland_1",36.2012094557449,"sppI",4,1
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",1,"cpland_1",36.2012094557449,"sppJ",0,0
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",1,"cpland_1",36.2012094557449,"sppK",0,0
6,-0.01785,-51.15596,"Cerrado","Forest","cpland",10,"cpland_10",27.5810841177499,"sppA",0,0
